1242,GAS CONNECTOR,2,89,185,175,300,160,198,30,
1243,GAS CONNECTOR RS:360,2,89,185,270,360,160,198,30,
1244,GAS TAP C10 RS;425,2,89,185,320,425,160,198,30,
1245,PRESTIGE WISEL RS:390,2,89,185,290,390,160,198,30,
1251,GAS NACK C50,2,89,185,1400,1960,160,198,30,
1252,GAS NACK C40,2,89,185,1200,1680,160,198,30,
1253,GAS NACK C30,2,89,185,675,900,160,198,30,
1254,GAS IGNATION RS:455,2,89,185,340,455,160,198,30,
1255,GAS IGNATION RS:975,2,89,185,725,975,160,198,30,
1256,SAFETY VALE RS:80,2,89,185,60,80,160,198,30,
1258,REGULATOR LOW PRESSURE RS:600,2,89,185,450,665,160,198,30,
1259,REGULATOR CAR,2,89,185,950,1300,160,198,30,
1260,PILAT HIGH PRESSURE,2,89,185,1250,1750,160,198,30,
1261,GAS CONNECTOR RS:400,2,89,185,170,400,160,198,30,
1262,GAS CONNECTOR RS:350,2,89,185,260,350,160,198,30,
1329,GAS HOUSE RED 1M,2,89,185,93.33,150,160,198,30,
1330,GAS HOUSE WHITE 1M,2,89,185,78,130,160,198,30,
1410,KOTHU SPOON PAIR,2,89,185,950,1350,160,198,30,
1411,KOTHU PLATE,2,89,185,2850,3990,160,198,30,
1443,GAS TAP C10 RS;350,2,89,185,265,350,160,198,30,
1468,GAS COOKER STAND OVEL RS:425,2,89,185,320,425,160,198,30,
1469,GAS COOKER STAND ROUND RS:360,2,89,185,270,360,160,198,30,
1470,GAS COOKER STAND SQAR RS:450,2,89,185,330,450,160,198,30,
1471,GAS COOKER STAND SONEYO RS:350,2,89,185,265,350,160,198,30,
1472,GAS COOKER PLTE RS:210,2,89,185,160,210,160,198,30,
1474,GAS COOKER STAND H.P,2,89,185,2750,3550,160,198,30,
1475,GAS BURNER RS:1175,2,89,185,880,1175,160,198,30,
1476,GAS T JOINT RS:180,2,89,185,135,180,160,198,30,
1477,GAS 4 WAY JOINT RS:400,2,89,185,300,400,160,198,30,
1480,GAS CONNECTOR RS:250,2,89,185,185,250,160,198,30,
1481,GAS COOKER STAND C30 RS:2200,2,89,185,1250,1750,160,198,30,
1482,GAS KNOBE RS:110,2,89,185,85,110,160,198,30,
1483,GAS LAG (4) RS;150,2,89,185,110,150,160,198,30,
1484,PRESTIGE HANL RS:150,2,89,185,110,150,160,198,30,
1485,PRESTIGE GAS CUT RS:125,2,89,185,100,125,160,198,30,
1486,PRESTIGE GAS CUT RS:225,2,89,185,170,225,160,198,30,
1548,GAS CLIP,2,89,185,7.5,15,160,198,30,
1576,GAS KNOBE RS:230,2,89,185,175,230,160,198,30,
1598,GAS BURNER :RS 940,2,89,185,658,940,160,198,30,
1603,GAS KNOBE RS:280,2,89,185,156,280,160,198,30,
1636,GAS FIGHLAT SET,2,89,185,1350,1850,160,198,30,
1640,GAS COOKER STAND C40 :1850,2,89,185,1300,1850,160,198,30,
1650,GAS LIGHTER NO-1,2,89,185,150,250,160,198,30,
1658,GAS HAMER 60,2,89,185,35,60,160,198,30,
1685,KOTHU TRIBLE : 4100,2,89,185,2950,4100,160,198,30,
1686,GAS BURNER C10 TRIBLE : 5250,2,89,185,3750,5250,160,198,30,
1693,GAS BALL VEL 4/1',2,89,185,715,895,160,198,30,
1721,GAS COOKER STAND ROUND,2,89,185,175,245,160,198,30,
1729,GAS COOKER STAND C50,2,89,185,1450,2000,160,198,30,
1739,REGULATOR HIGH PRESSURE,2,89,185,900,1330,160,198,30,
1742,GAS BALL VEL BRASS 1/2',2,89,185,392.86,1230,160,198,30,
1759,GAS TAP C30/C40/C50,2,89,185,185,275,160,198,30,
1881,GAS COOKER H.P SPOON,2,89,185,900,1170,160,198,30,
1882,GAS COOKER H.P,2,89,185,4500,5800,160,198,30,
1883,GAS FRYING PAN (THACHCHI),2,89,185,3000,3900,160,198,30,
1892,GAS BURNER H/P TOP (ML),2,89,185,700,910,160,198,30,
1893,GAS BURNER H/P TOP (CH),2,89,185,600,780,160,198,30,
1894,GAS CONNECTOR 1/4 RS:500 INTHERED,2,89,185,360,500,160,198,30,
1905,KOTHU DOUBLE,2,89,185,2650,3450,160,198,30,
1918,GAS BURNER RS:775,2,89,185,575,775,160,198,30,
1919,GAS BURNER RS:740,2,89,185,575,740,160,198,30,
1920,GAS BURNER RS:940,2,89,185,722,940,160,198,30,
1921,GAS KNOBE RS:145,2,89,185,110,145,160,198,30,
1922,GAS BURNER RS:895,2,89,185,689,895,160,198,30,
1923,GAS COOKER STAND,2,89,185,555,725,160,198,30,
1924,GAS COOKER STAND,2,89,185,666,865,160,198,30,
1925,GAS CONNECT PIPE(L),2,89,185,825,1100,160,198,30,
1926,GAS KNOBE RS:175,2,89,185,130,175,160,198,30,
1927,GRINDER BLADE HOLDER,2,89,185,40,85,160,198,30,
1928,GAS COOKER STAND,2,89,185,245,325,160,198,30,
1929,GAS LEG,2,89,185,100,125,160,198,30,
1930,GAS Z JOINT RS:180,2,89,185,135,180,160,198,30,
1931,GAS L JOINT RS:400,2,89,185,300,400,160,198,30,
1932,GAS BURNER RS;820,2,89,185,628,820,160,198,30,
1933,GAS BURNER RS;1150,2,89,185,860,1150,160,198,30,
1934,GAS CONNECTAR RS;450,2,89,185,330,450,160,198,30,
1935,GAS BALL VEL 4/3',2,89,185,1445,1850,160,198,30,
1936,GAS RE/TAR CONNECTAR,2,89,185,55,75,160,198,30,
1937,GAS BURNER RS:225,2,89,185,170,225,160,198,30,
1938,GAS BURNER RS:270,2,89,185,200,270,160,198,30,
1939,GAS BURNER RS;500,2,89,185,375,500,160,198,30,
1976,GAS FIGHLAT,2,89,185,325,455,160,198,30,
2004,GAS KNOBE RS:50,2,89,185,25,50,160,198,30,
2047,GAS TAP LINE,2,89,185,850,1100,160,198,30,
2048,GAS BURNER SINGER,2,89,185,650,850,160,198,30,
2049,GAS BURNER MIDLE CHINA,2,89,185,50,100,160,198,30,
2071,GAS BURNER RS: 400,2,89,185,280,400,160,198,30,
2101,GAS KNOBE RS:85,2,89,185,60,85,160,198,30,
2102,GAS BURNER RS:175.00,2,89,185,120,175,160,198,30,
2103,GAS CONNECTOR LONG RS:180,2,89,185,126,180,160,198,30,
2143,GAS CUT 7.5/10/12 LITRES,2,89,185,230,325,160,198,30,
2144,GAS CUT 5/6/6.5 LITRES,2,89,185,230,325,160,198,30,
2145,GAS CUT 3/4 LITRES,2,89,185,210,295,160,198,30,
2177,GAS BURNER RS:980,2,89,185,700,980,160,198,30,
2178,GAS BURNER RS:700,2,89,185,500,700,160,198,30,
2225,GAS COOKER STAND ROUND RS:500,2,89,185,350,500,160,198,30,
1247,ICE CONES (S) W/S,2,90,186,50,80,204,199,30,
1248,ICE CONES (L) W/S,2,90,186,50,70,204,199,30,
1306,ROSE SYRUP 750ML,2,4,187,195,260,167,200,30,
1696,NIVARAN 90,2,48,187,5.88,7,180,200,30,
2235,VALMELIX SYRUP 100 ML,2,87,187,136,160,75,200,30,
1320,RAT GUM,2,94,188,160,230,206,201,30,
1353,PLAYING CARD,2,94,189,70,110,206,202,30,
1428,SALOTAP-2,2,67,190,50.75,65,188,203,30,
1429,SALOTAP-1,2,67,190,30.3,40,188,203,30,
1460,BALL,2,74,190,75,100,191,203,30,
1516,ICE TUBE,2,45,191,80,90,117,204,30,
1748,YOGHURT SPOON,2,73,191,0.05,0.2,50,204,30,
1518,BUCKET,2,97,192,1350,1485,209,205,30,
1550,SUPER GLUE,2,67,193,28,50,188,206,30,
1749,PATTU 2M,2,75,194,30,120,192,207,30,
965,MORTEIN 400ML,2,20,195,371.06,460,36,208,30,
966,MORTEIN 250ML,2,20,195,270.82,335,36,208,30,
967,MORTEIN 600ML,2,20,195,485.08,600,36,208,30,
968,MORTEIN COIL,2,20,195,58.69,70,36,208,30,
1359,BAYGON 600ML,2,20,195,450.5,530,36,208,30,
1525,MORTEIN LIQUID REFILL 45ML,2,20,195,189.82,215,36,208,30,
1654,MORTEIN VAPORIZER,2,20,195,213.76,265,36,208,30,
1655,MORTEIN RAT 2 BAIT SACHET,2,20,195,30.86,35,36,208,30,
1822,MORTEIN LIQUID REFILL 35ML,2,20,195,149.91,170,36,208,30,
1916,BAYGON AEROSAL SPRAY 300ML,2,112,195,264,330,52,208,30,
2011,BREAD(CRUST TOP ),2,7,196,114,126,78,209,30,
949,BREAD CRUAM,2,74,196,90,140,191,209,30,
2125,BREAD CRUAM NO-01,2,74,196,145,180,191,209,30,
2160,CUTLET,2,23,198,185,213,171,211,30,
2167,SPRING ROLL SHEETS (50*1),2,23,198,260,300,171,211,30,
1450,FEMS,2,25,199,94.35,115,172,212,30,
1447,WHISPER,2,43,199,213.57,256,179,212,30,
2179,WHISPER REGULAR CHOICE,2,43,199,138.62,165,179,212,30,
2190,EVA,2,123,199,93.53,115,219,212,30,
